uniqueID,Higher.Taxa,Taxa,kingdomGBIF,phylumGBIF,classGBIF,orderGBIF,familyGBIF,Genus,Species,siteID,year,Timeframe,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cychrus,caraboides,Grazed4,2007,,ordinal/binary,grazed,Cow Unit/ha/day,-383.66,% abundance,,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cychrus,caraboides,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,211
239,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cychrus,caraboides,Scotland Moorlands,1993,,ordinal/binary,grazed,,,proportion of sites,28,count,5
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Diplopeltidae,Cylindrolaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.11,Abundance (10? individuals/m?),30,SE,18.43
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Diplopeltidae,Cylindrolaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,SE,8.5
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Diplopeltidae,Cylindrolaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,mean,47.35
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Diplopeltidae,Cylindrolaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1,Abundance (10? individuals/m?),30,mean,36.43
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Diplopeltidae,Cylindrolaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.11,Abundance (10? individuals/m?),30,mean,39.95
2490,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Diplopeltidae,Cylindrolaimus,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1,Abundance (10? individuals/m?),30,SE,8.2
2076,Plants,Plantae,Plantae,Angiospermae,Dicotyledoneae,Tubiflorae,Scrophulariaceae,Cymbaria,dahurica,August,2005,,ordinal/binary,light,grazing pressure per ha,185,abundance,9,count,0
2076,Plants,Plantae,Plantae,Angiospermae,Dicotyledoneae,Tubiflorae,Scrophulariaceae,Cymbaria,dahurica,August,2005,,ordinal/binary,heavy,grazing pressure per ha,523,abundance,9,count,0
2076,Plants,Plantae,Plantae,Angiospermae,Dicotyledoneae,Tubiflorae,Scrophulariaceae,Cymbaria,dahurica,August,2005,,ordinal/binary,intermediate,grazing pressure per ha,411,abundance,9,count,0
2076,Plants,Plantae,Plantae,Angiospermae,Dicotyledoneae,Tubiflorae,Scrophulariaceae,Cymbaria,dahurica,June,2005,,ordinal/binary,light,grazing pressure per ha,185,abundance,9,count,64
2076,Plants,Plantae,Plantae,Angiospermae,Dicotyledoneae,Tubiflorae,Scrophulariaceae,Cymbaria,dahurica,June,2005,,ordinal/binary,heavy,grazing pressure per ha,523,abundance,9,count,3
2076,Plants,Plantae,Plantae,Angiospermae,Dicotyledoneae,Tubiflorae,Scrophulariaceae,Cymbaria,dahurica,June,2005,,ordinal/binary,intermediate,grazing pressure per ha,411,abundance,9,count,120
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Scirtidae,Cyphon,coarctatus,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,0
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Scirtidae,Cyphon,coarctatus,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,2
111,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,leachii,multisite,1999,,ordinal/binary,ungrazed,individuals per ha,0.1,abundance,11,count,1.06
111,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,novaeguineae,multisite,1999,,ordinal/binary,ungrazed,individuals per ha,0.1,abundance,11,count,0
111,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,leachii,multisite,1999,,ordinal/binary,grazed,individuals per ha,0.1,abundance,11,count,0
111,Vertebrate,Aves,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,novaeguineae,multisite,1999,,ordinal/binary,grazed,individuals per ha,0.1,abundance,11,count,1.19
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss;  21 to 24 july),4,mean,0.005504587
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss; 14 to 17 july),4,SE,0.004954128
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss;  21 to 24 july),4,SE,0.00440367
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss; 14 to 17 july),4,mean,0.049541284
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss;  21 to 24 july),4,SE,0.020366972
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss; 14 to 17 july),4,mean,0.004954128
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults; 14 to 17 july),4,SE,0.042857143
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults;  21 to 24 july),4,mean,0.156696429
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss; 5 to 8 august),4,SE,0.004954128
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults;  21 to 24 july),4,SE,0.012053571
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss; 8 to 13 july),4,SE,0.004954128
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults; 5 to 8 august),4,mean,0.014732143
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults; 8 to 13 july),4,mean,0.1875
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss; 5 to 8 august),4,SE,0.009357798
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults; 5 to 8 august),4,mean,0.108482143
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults; 8 to 13 july),4,mean,0.0375
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults;  21 to 24 july),4,SE,0.045535714
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults; 14 to 17 july),4,mean,0.218303571
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss; 5 to 8 august),4,mean,0.008807339
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss;  21 to 24 july),4,mean,0.039082569
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults; 8 to 13 july),4,SE,0.034821429
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (adults; 5 to 8 august),4,SE,0.038839286
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults; 8 to 13 july),4,SE,0.014732143
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults;  21 to 24 july),4,mean,0.021428571
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss; 14 to 17 july),4,SE,0.030275229
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss; 8 to 13 july),4,SE,0.029724771
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss; 8 to 13 july),4,mean,0.079266055
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults; 5 to 8 august),4,SE,0.010714286
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults; 14 to 17 july),4,SE,0.009375
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,ungrazed,0,animal/ha,abundance (nymphss; 5 to 8 august),4,mean,0.008256881
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (nymphss; 8 to 13 july),4,mean,0.005504587
1528,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dactylotum,variegatum,National Audubon Societys Appleton-Whittell Research Ranch,1994,,ordinal/binary,grazed,.02 to .6 ,animal/ha,abundance (adults; 14 to 17 july),4,mean,0.020089286
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Dalopius,margitus,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Dalopius,margitus,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,1
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.04
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.95
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,1.17
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,1.35
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.15
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.12
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.17
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,2.11
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,14.33
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.29
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.46
1710,Invertebrate,Nematoda,Animalia,Nematoda,NA,NA,NA,Daptonema,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.23
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacidae,NA,Sequoia National Park,2008,,ordinal/binary,grazed,Mean stock nights/ha/yr,14.5,abundance,10,mean,4.4
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacidae,NA,Sequoia National Park,2008,,ordinal/binary,ungrazed,NA,NA,abundance,10,mean,7.25
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacidae,NA,Sequoia National Park,2008,,ordinal/binary,ungrazed,NA,NA,abundance,10,SE,4.83
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacidae,NA,Sequoia National Park,2008,,ordinal/binary,grazed,Mean stock nights/ha/yr,14.5,abundance,10,SE,1.31
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Deltocephalidae,Deltocephalus,coronifer,BartonHills,1968,,ordinal/binary,ungrazed,,,abundance,,count,1
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Deltocephalidae,Deltocephalus,coronifer,BartonHills,1967,,ordinal/binary,grazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Deltocephalidae,Deltocephalus,coronifer,BartonHills,1968,,ordinal/binary,grazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Deltocephalidae,Deltocephalus,coronifer,BartonHills,1967,,ordinal/binary,ungrazed,,,abundance,,count,0
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Elapidae,Demansia,psammophis,,2005,,ordinal/binary,ungrazed,ha/drysheepequivalent,6,abundance,7,mean,0.142857143
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Elapidae,Demansia,psammophis,,2005,,ordinal/binary,grazed,ha/drysheepequivalent,6,abundance,7,mean,0.142857143
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Elapidae,Demansia,psammophis,,2005,,ordinal/binary,grazed,ha/drysheepequivalent,6,abundance,7,SE,0.142857143
929,Vertebrate,Reptilia,Animalia,Chordata,Reptilia,Squamata,Elapidae,Demansia,psammophis,,2005,,ordinal/binary,ungrazed,ha/drysheepequivalent,6,abundance,7,SE,0.142857143
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,SE,1.5
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,SE,1.01
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,1.58
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,mean,-2.5
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,2.8
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,SE,1
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,mean,3.4
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica,petechia,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,3.7
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,November,ordinal/binary,ungrazed,cows/ha,0,population density,72,mean,0
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,May,ordinal/binary,ungrazed,cows/ha,0,population density,72,SE,0
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,May,ordinal/binary,ungrazed,cows/ha,0,population density,72,mean,0
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,November,ordinal/binary,grazed,cows/ha,0.06,population density,72,SE,0.9
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,May,ordinal/binary,grazed,cows/ha,0.06,population density,72,mean,0
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,November,ordinal/binary,ungrazed,cows/ha,0,population density,72,SE,0
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,May,ordinal/binary,grazed,cows/ha,0.06,population density,72,SE,0
962,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Mesostigmata,Digamasellidae,Dendrolaelaps,reticulatus,,,November,ordinal/binary,grazed,cows/ha,0.06,population density,72,mean,2.5
393,Invertebrate,Mollusca,Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,reticulatum,multisite,1995,,ordinal/binary,grazed,,,abundance,11,count,5
393,Invertebrate,Mollusca,Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,reticulatum,multisite,1995,,ordinal/binary,ungrazed,,,abundance,11,count,0
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,NA,Dicheirotrichus,placidus,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,2
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,NA,Dicheirotrichus,placidus,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,1
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.56
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.06
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.03
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,7.68
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,1.59
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.75
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.48
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,1.61
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,3.06
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.58
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.76
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Dichromadora,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,2.43
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Dicranoneura,citrinella,BartonHills,1967,,ordinal/binary,ungrazed,,,abundance,,count,33
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Dicranoneura,citrinella,BartonHills,1968,,ordinal/binary,ungrazed,,,abundance,,count,15
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Dicranoneura,citrinella,BartonHills,1967,,ordinal/binary,grazed,,,abundance,,count,2
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Dicranoneura,citrinella,BartonHills,1968,,ordinal/binary,grazed,,,abundance,,count,265
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Dicranota,,2,2002,,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,48
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Dicranota,,4,2002,,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,9
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Dicranota,,3,2002,,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Dicranota,,5,2002,,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,9
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Dicranota,,1,2002,,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,38
2120,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Dicty ,arundicea,,2001-2003,,ordinal/binary,moderate,vegetation height,>10 cm,abundance,8,count,284
2120,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Dicty ,arundicea,,2001-2003,,ordinal/binary,intensive,vegetation height,<10 cm,abundance,8,count,29
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Dictyoptera,NA,Dictyoptera,aurora,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Dictyoptera,NA,Dictyoptera,aurora,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,0
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Dicymbium,nigrum,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,10.26
